user_id,mood,rank,title
84,mood_bored,30,Spider-Man and His Amazing Friends
85,mood_happy,1,Big Business
85,mood_happy,2,Fast Layne
85,mood_happy,3,Pooh's Grand Adventure: The Search for Christopher Robin
85,mood_happy,4,The Adventures of Huck Finn
85,mood_happy,5,Wreck-It Ralph
85,mood_happy,6,Let It Shine
85,mood_happy,7,Belle's Magical World
85,mood_happy,8,A Ring of Endless Light
85,mood_happy,9,Crash & Bernstein
85,mood_happy,10,Secret of the Wings
85,mood_happy,11,Meet the Robinsons
85,mood_happy,12,Raven's Home
85,mood_happy,13,Lizzie McGuire
85,mood_happy,14,Chimpanzee
85,mood_happy,15,Bizaardvark
85,mood_happy,16,The Big Bad Wolf
85,mood_happy,17,Read It and Weep
85,mood_happy,18,Sharpay's Fabulous Adventure
85,mood_happy,19,The Book of Pooh
85,mood_happy,20,Up
85,mood_happy,21,Big City Greens
85,mood_happy,22,Life Is Ruff
85,mood_happy,23,The Parent Trap
85,mood_happy,24,Party Central
85,mood_happy,25,Beezy Bear
85,mood_happy,26,Hatching Pete
85,mood_happy,27,How to Build a Better Boy
85,mood_happy,28,Skyrunners
85,mood_happy,29,Hercules
85,mood_happy,30,Cloud 9
85,mood_sad,1,The Adventures of Huck Finn
85,mood_sad,2,Let It Shine
85,mood_sad,3,Belle's Magical World
85,mood_sad,4,A Ring of Endless Light
85,mood_sad,5,Lizzie McGuire
85,mood_sad,6,Read It and Weep
85,mood_sad,7,Sharpay's Fabulous Adventure
85,mood_sad,8,Avengers: Endgame
85,mood_sad,9,The Parent Trap
85,mood_sad,10,Cloud 9
85,mood_sad,11,Babes in Toyland
85,mood_sad,12,Cinderella 3: A Twist in Time
85,mood_sad,13,Bedtime Stories
85,mood_sad,14,The Sultan and the Rock Star
85,mood_sad,15,Those Calloways
85,mood_sad,16,Marvel Rising: Initiation
85,mood_sad,17,The Sound of Music
85,mood_sad,18,Full-Court Miracle
85,mood_sad,19,The Princess Bride
85,mood_sad,20,Splash
85,mood_sad,21,The Santa Clause
85,mood_sad,22,"Sammy, the Way-Out Seal: Part 1"
85,mood_sad,23,Disney's Doug
85,mood_sad,24,Snowglobe
85,mood_sad,25,Three Men and a Baby
85,mood_sad,26,A Goofy Movie
85,mood_sad,27,Thumbelina
85,mood_sad,28,10 Things I Hate About You
85,mood_sad,29,Sonny with a Chance
85,mood_sad,30,Teen Spirit
85,mood_bored,1,Pooh's Grand Adventure: The Search for Christopher Robin
85,mood_bored,2,The Adventures of Huck Finn
85,mood_bored,3,Wreck-It Ralph
85,mood_bored,4,Thor: The Dark World
85,mood_bored,5,Iron Man 3
85,mood_bored,6,Meet the Robinsons
85,mood_bored,7,The Book of Pooh
85,mood_bored,8,Up
85,mood_bored,9,Big City Greens
85,mood_bored,10,Black Panther
85,mood_bored,11,Avengers: Endgame
85,mood_bored,12,Party Central
85,mood_bored,13,How to Build a Better Boy
85,mood_bored,14,Skyrunners
85,mood_bored,15,Hercules
85,mood_bored,16,Cloud 9
85,mood_bored,17,Star Wars: Episode VII - The Force Awakens
85,mood_bored,18,Iron Man 2
85,mood_bored,19,The Sultan and the Rock Star
85,mood_bored,20,The Million Dollar Duck
85,mood_bored,21,The Jungle Book: Mowgli's Story
85,mood_bored,22,Spider-Man: The Animated Series
85,mood_bored,23,Mighty Joe Young
85,mood_bored,24,Thor
85,mood_bored,25,"Honey, We Shrunk Ourselves!"
85,mood_bored,26,The Journey of Natty Gann
85,mood_bored,27,Marvel Rising: Initiation
85,mood_bored,28,Treasure of Matecumbe
85,mood_bored,29,The Princess Bride
85,mood_bored,30,Toy Story
86,mood_happy,1,Silver Surfer
86,mood_happy,2,WALL·E
86,mood_happy,3,X-Men: The Animated Series
86,mood_happy,4,Star vs. the Forces of Evil
86,mood_happy,5,The Incredible Hulk
86,mood_happy,6,Guardians of the Galaxy
86,mood_happy,7,X-Men: Evolution
86,mood_happy,8,The Chronicles of Narnia: Prince Caspian
86,mood_happy,9,Rocket & Groot
86,mood_happy,10,"Monsters, Inc."
86,mood_happy,11,Turner & Hooch
86,mood_happy,12,Leroy & Stitch
86,mood_happy,13,Phineas and Ferb the Movie: Across the 2nd Dimension
86,mood_happy,14,So Weird
86,mood_happy,15,The BFG
86,mood_happy,16,Big Business
86,mood_happy,17,Lilo & Stitch
86,mood_happy,18,Chicken Little
86,mood_happy,19,Big Hero 6
86,mood_happy,20,How to Build a Better Boy
86,mood_happy,21,Inspector Gadget
86,mood_happy,22,Toy Story
86,mood_happy,23,Read It and Weep
86,mood_happy,24,Zenon: The Zequel
86,mood_happy,25,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
86,mood_happy,26,The Avengers: Earth's Mightiest Heroes
86,mood_happy,27,Smart House
86,mood_happy,28,Puppy Dog Pals
86,mood_happy,29,Lego Star Wars: The Freemaker Adventures
86,mood_happy,30,Wizards of Waverly Place
86,mood_sad,1,Runaways
86,mood_sad,2,Star vs. the Forces of Evil
86,mood_sad,3,X-Men: Evolution
86,mood_sad,4,Avengers: Endgame
86,mood_sad,5,Turner & Hooch
86,mood_sad,6,Leroy & Stitch
86,mood_sad,7,Lilo & Stitch
86,mood_sad,8,Read It and Weep
86,mood_sad,9,Smart House
86,mood_sad,10,Wizards of Waverly Place
86,mood_sad,11,Aladdin
86,mood_sad,12,The Lion King
86,mood_sad,13,Atlantis: Milo's Return
86,mood_sad,14,Willow
86,mood_sad,15,Herbie Rides Again
86,mood_sad,16,Hercules
86,mood_sad,17,Tuck Everlasting
86,mood_sad,18,Teen Spirit
86,mood_sad,19,The Princess Bride
86,mood_sad,20,"Sammy, the Way-Out Seal: Part 1"
86,mood_sad,21,The Lion King
86,mood_sad,22,Tom and Huck
86,mood_sad,23,The Santa Clause
86,mood_sad,24,Winnie the Pooh: A Very Merry Pooh Year
86,mood_sad,25,The Straight Story
86,mood_sad,26,Saving Mr. Banks
86,mood_sad,27,Red Tails
86,mood_sad,28,Brain Games
86,mood_sad,29,The Biscuit Eater
86,mood_sad,30,Heavyweights
86,mood_bored,1,Avengers: Age of Ultron
86,mood_bored,2,Doctor Strange
86,mood_bored,3,Iron Man 2
86,mood_bored,4,Iron Man 3
86,mood_bored,5,Avatar
86,mood_bored,6,Star Wars: Episode V - The Empire Strikes Back
86,mood_bored,7,Captain America: The First Avenger
86,mood_bored,8,Star Wars: Episode IV - A New Hope
86,mood_bored,9,Silver Surfer
86,mood_bored,10,WALL·E
86,mood_bored,11,Star Wars: Episode II - Attack of the Clones
86,mood_bored,12,The Avengers
86,mood_bored,13,X-Men: The Animated Series
86,mood_bored,14,Iron Man
86,mood_bored,15,Black Panther
86,mood_bored,16,Runaways
86,mood_bored,17,Star vs. the Forces of Evil
86,mood_bored,18,Star Wars: Episode VIII - The Last Jedi
86,mood_bored,19,Captain America: The Winter Soldier
86,mood_bored,20,The Incredible Hulk
86,mood_bored,21,Guardians of the Galaxy
86,mood_bored,22,X-Men: Evolution
86,mood_bored,23,Star Wars: Episode III - Revenge of the Sith
86,mood_bored,24,The Chronicles of Narnia: Prince Caspian
86,mood_bored,25,Rocket & Groot
86,mood_bored,26,"Monsters, Inc."
86,mood_bored,27,Avengers: Endgame
86,mood_bored,28,Leroy & Stitch
86,mood_bored,29,TRON
86,mood_bored,30,Phineas and Ferb the Movie: Across the 2nd Dimension
87,mood_happy,1,Zenon: The Zequel
87,mood_happy,2,Chicken Little
87,mood_happy,3,Lady and the Tramp
87,mood_happy,4,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
87,mood_happy,5,Alice in Wonderland
87,mood_happy,6,Life-Size 2
87,mood_happy,7,The Ghosts of Buxley Hall
87,mood_happy,8,The Hunchback of Notre Dame
87,mood_happy,9,Marvel Rising: Operation Shuri
87,mood_happy,10,Disneyland Around the Seasons
87,mood_happy,11,Wizards of Waverly Place
87,mood_happy,12,Sister Act
87,mood_happy,13,K.C. Undercover
87,mood_happy,14,The Incredible Hulk
87,mood_happy,15,The Avengers: Earth's Mightiest Heroes
87,mood_happy,16,Cinderella
87,mood_happy,17,X-Men: Evolution
87,mood_happy,18,Melody Time
87,mood_happy,19,Mr. Mouse Takes a Trip
87,mood_happy,20,High School Musical: The Musical - The Series
87,mood_happy,21,Hannah Montana
87,mood_happy,22,Ferdinand the Bull
87,mood_happy,23,Mickey's Birthday Party
87,mood_happy,24,Can of Worms
87,mood_happy,25,Lifted
87,mood_happy,26,Mary Poppins
87,mood_happy,27,The Reluctant Dragon
87,mood_happy,28,Santa Paws 2: The Santa Pups
87,mood_happy,29,Darby O'Gill and the Little People
87,mood_happy,30,The Little Mermaid
87,mood_sad,1,Lady and the Tramp
87,mood_sad,2,The Hunchback of Notre Dame
87,mood_sad,3,Disneyland Around the Seasons
87,mood_sad,4,Wizards of Waverly Place
87,mood_sad,5,Cinderella
87,mood_sad,6,X-Men: Evolution
87,mood_sad,7,Darby O'Gill and the Little People
87,mood_sad,8,The Little Mermaid
87,mood_sad,9,Confessions of a Teenage Drama Queen
87,mood_sad,10,Prom
87,mood_sad,11,Camp Rock 2: The Final Jam
87,mood_sad,12,The Princess Diaries
87,mood_sad,13,The Biscuit Eater
87,mood_sad,14,Ratatouille
87,mood_sad,15,The Blue Umbrella
87,mood_sad,16,Teen Spirit
87,mood_sad,17,Johnny Tsunami
87,mood_sad,18,Aladdin and the King of Thieves
87,mood_sad,19,The Little Mermaid
87,mood_sad,20,Tom and Huck
87,mood_sad,21,Heavyweights
87,mood_sad,22,Z-O-M-B-I-E-S
87,mood_sad,23,"My Dog, the Thief: Part 1"
87,mood_sad,24,The Rookie
87,mood_sad,25,Going to the Mat
87,mood_sad,26,Kim Possible
87,mood_sad,27,Avengers: Endgame
87,mood_sad,28,Herbie Rides Again
87,mood_sad,29,The Fox and the Hound
87,mood_sad,30,Fun and Fancy Free
87,mood_bored,1,Iron Man 2
87,mood_bored,2,Zenon: The Zequel
87,mood_bored,3,Chicken Little
87,mood_bored,4,Lady and the Tramp
87,mood_bored,5,Captain America: The First Avenger
87,mood_bored,6,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
87,mood_bored,7,Alice in Wonderland
87,mood_bored,8,Avengers: Age of Ultron
87,mood_bored,9,Marvel Rising: Operation Shuri
87,mood_bored,10,Disneyland Around the Seasons
87,mood_bored,11,Wizards of Waverly Place
87,mood_bored,12,Star Wars: Episode V - The Empire Strikes Back
87,mood_bored,13,K.C. Undercover
87,mood_bored,14,The Incredible Hulk
87,mood_bored,15,Avatar
87,mood_bored,16,The Avengers: Earth's Mightiest Heroes
87,mood_bored,17,X-Men: Evolution
87,mood_bored,18,Can of Worms
87,mood_bored,19,Lifted
87,mood_bored,20,Santa Paws 2: The Santa Pups
87,mood_bored,21,Darby O'Gill and the Little People
87,mood_bored,22,The Little Mermaid
87,mood_bored,23,Darkwing Duck
87,mood_bored,24,The Many Adventures of Winnie the Pooh
87,mood_bored,25,Auntie Edna
87,mood_bored,26,The Lion Guard
87,mood_bored,27,Finding Dory
87,mood_bored,28,PJ Masks
87,mood_bored,29,Flight of the Navigator
87,mood_bored,30,Camp Nowhere
88,mood_happy,1,Brain Games
88,mood_happy,2,Winnie the Pooh: A Very Merry Pooh Year
88,mood_happy,3,Brave
88,mood_happy,4,Tuck Everlasting
88,mood_happy,5,Spider-Man
88,mood_happy,6,"Honey, We Shrunk Ourselves!"
88,mood_happy,7,Zenon: Z3
88,mood_happy,8,Atlantis: Milo's Return
88,mood_happy,9,The Santa Clause
88,mood_happy,10,You Wish!
88,mood_happy,11,The Wizards Return: Alex vs. Alex
88,mood_happy,12,Twitches Too
88,mood_happy,13,Treasure Island
88,mood_happy,14,Fantastic Four: The Animated Series
88,mood_happy,15,Snow Dogs
88,mood_happy,16,The Golden Touch
88,mood_happy,17,The Chronicles of Narnia: Prince Caspian
88,mood_happy,18,WALL·E
88,mood_happy,19,Gus
88,mood_happy,20,Toy Story 4
88,mood_happy,21,Return to Halloweentown
88,mood_happy,22,The Rookie
88,mood_happy,23,Aladdin
88,mood_happy,24,Pooh's Heffalump Movie
88,mood_happy,25,One Hundred and One Dalmatians
88,mood_happy,26,Double Teamed
88,mood_happy,27,Phil of the Future
88,mood_happy,28,Silver Surfer
88,mood_happy,29,Star Wars: Forces of Destiny
88,mood_happy,30,Eddie's Million Dollar Cook-Off
88,mood_sad,1,Brain Games
88,mood_sad,2,Winnie the Pooh: A Very Merry Pooh Year
88,mood_sad,3,Tuck Everlasting
88,mood_sad,4,Atlantis: Milo's Return
88,mood_sad,5,The Santa Clause
88,mood_sad,6,You Wish!
88,mood_sad,7,The Wizards Return: Alex vs. Alex
88,mood_sad,8,Twitches Too
88,mood_sad,9,The Rookie
88,mood_sad,10,Aladdin
88,mood_sad,11,Double Teamed
88,mood_sad,12,Now You See It...
88,mood_sad,13,Aladdin
88,mood_sad,14,Cow Belles
88,mood_sad,15,Jump In!
88,mood_sad,16,Frenemies
88,mood_sad,17,Willow
88,mood_sad,18,Read It and Weep
88,mood_sad,19,Lilo & Stitch
88,mood_sad,20,Herbie Rides Again
88,mood_sad,21,"Sammy, the Way-Out Seal: Part 1"
88,mood_sad,22,Descendants 2
88,mood_sad,23,Smart Guy
88,mood_sad,24,Runaways
88,mood_sad,25,Tru Confessions
88,mood_sad,26,Alley Cats Strike
88,mood_sad,27,Perri
88,mood_sad,28,Disney's Doug
88,mood_sad,29,The Little Mermaid: Ariel's Beginning
88,mood_sad,30,The Adventures of Huck Finn
88,mood_bored,1,Doctor Strange
88,mood_bored,2,Brave
88,mood_bored,3,Spider-Man
88,mood_bored,4,Pirates of the Caribbean: On Stranger Tides
88,mood_bored,5,"Honey, We Shrunk Ourselves!"
88,mood_bored,6,The Black Hole
88,mood_bored,7,Zenon: Z3
88,mood_bored,8,Atlantis: Milo's Return
88,mood_bored,9,Rogue One: A Star Wars Story
88,mood_bored,10,The Wizards Return: Alex vs. Alex
88,mood_bored,11,Avatar
88,mood_bored,12,Treasure Island
88,mood_bored,13,Fantastic Four: The Animated Series
88,mood_bored,14,Snow Dogs
88,mood_bored,15,Inhumans
88,mood_bored,16,Captain America: The First Avenger
88,mood_bored,17,The Chronicles of Narnia: Prince Caspian
88,mood_bored,18,WALL·E
88,mood_bored,19,Toy Story 4
88,mood_bored,20,Aladdin
88,mood_bored,21,One Hundred and One Dalmatians
88,mood_bored,22,TRON
88,mood_bored,23,Phil of the Future
88,mood_bored,24,Silver Surfer
88,mood_bored,25,Star Wars: Forces of Destiny
88,mood_bored,26,Toy Story
88,mood_bored,27,Star Wars: Episode V - The Empire Strikes Back
88,mood_bored,28,Star Wars: Episode IV - A New Hope
88,mood_bored,29,LEGO Star Wars: The Resistance Rises
88,mood_bored,30,Inspector Gadget
89,mood_happy,1,Guardians of the Galaxy
89,mood_happy,2,The Lion King
89,mood_happy,3,10 Things I Hate About You
89,mood_happy,4,The Incredibles
89,mood_happy,5,WALL·E
89,mood_happy,6,Finding Nemo
89,mood_happy,7,Up
89,mood_happy,8,Ratatouille
89,mood_happy,9,Toy Story
89,mood_happy,10,The Princess Bride
89,mood_happy,11,The Parent Trap
89,mood_happy,12,Inside Out
89,mood_happy,13,Stargirl
89,mood_happy,14,A Ring of Endless Light
89,mood_happy,15,Rip Girls
89,mood_happy,16,Ant-Man
89,mood_happy,17,Guardians of the Galaxy Vol. 2
89,mood_happy,18,Beauty and the Beast
89,mood_happy,19,George of the Jungle
89,mood_happy,20,Thor: Ragnarok
89,mood_happy,21,"Monsters, Inc."
89,mood_happy,22,The Hunchback of Notre Dame
89,mood_happy,23,Pocahontas
89,mood_happy,24,Lady and the Tramp
89,mood_happy,25,Tuck Everlasting
89,mood_happy,26,The Three Musketeers
89,mood_happy,27,Prom
89,mood_happy,28,Three Men and a Little Lady
89,mood_happy,29,Tangled
89,mood_happy,30,Geek Charming
89,mood_sad,1,Avengers: Endgame
89,mood_sad,2,The Lion King
89,mood_sad,3,10 Things I Hate About You
89,mood_sad,4,Willow
89,mood_sad,5,Ratatouille
89,mood_sad,6,The Princess Bride
89,mood_sad,7,The Parent Trap
89,mood_sad,8,Inside Out
89,mood_sad,9,Stargirl
89,mood_sad,10,A Ring of Endless Light
89,mood_sad,11,Rip Girls
89,mood_sad,12,Beauty and the Beast
89,mood_sad,13,George of the Jungle
89,mood_sad,14,The Hunchback of Notre Dame
89,mood_sad,15,Pocahontas
89,mood_sad,16,Lady and the Tramp
89,mood_sad,17,Tuck Everlasting
89,mood_sad,18,The Three Musketeers
89,mood_sad,19,Prom
89,mood_sad,20,Three Men and a Little Lady
89,mood_sad,21,Tangled
89,mood_sad,22,Geek Charming
89,mood_sad,23,The Last Song
89,mood_sad,24,The Sound of Music
89,mood_sad,25,Bambi and the Great Prince of the Forest
89,mood_sad,26,Aladdin
89,mood_sad,27,The Princess Diaries
89,mood_sad,28,Descendants 2
89,mood_sad,29,The Princess Diaries 2: Royal Engagement
89,mood_sad,30,Hannah Montana: The Movie
89,mood_bored,1,The Avengers
89,mood_bored,2,Star Wars: Episode IV - A New Hope
89,mood_bored,3,Star Wars: Episode V - The Empire Strikes Back
89,mood_bored,4,Avatar
89,mood_bored,5,Pirates of the Caribbean: The Curse of the Black Pearl
89,mood_bored,6,Guardians of the Galaxy
89,mood_bored,7,Avengers: Endgame
89,mood_bored,8,Iron Man
89,mood_bored,9,The Lion King
89,mood_bored,10,Star Wars: Episode VI - Return of the Jedi
89,mood_bored,11,Thor
89,mood_bored,12,Star Wars: Episode VII - The Force Awakens
89,mood_bored,13,Iron Man 3
89,mood_bored,14,Captain America: The First Avenger
89,mood_bored,15,The Incredibles
89,mood_bored,16,Iron Man 2
89,mood_bored,17,Avengers: Age of Ultron
89,mood_bored,18,Pirates of the Caribbean: Dead Man's Chest
89,mood_bored,19,Pirates of the Caribbean: At World's End
89,mood_bored,20,Thor: The Dark World
89,mood_bored,21,WALL·E
89,mood_bored,22,Willow
89,mood_bored,23,Star Wars: Episode III - Revenge of the Sith
89,mood_bored,24,Star Wars: Episode I - The Phantom Menace
89,mood_bored,25,Finding Nemo
89,mood_bored,26,Captain America: Civil War
89,mood_bored,27,Up
89,mood_bored,28,Captain America: The Winter Soldier
89,mood_bored,29,Black Panther
89,mood_bored,30,Star Wars: Episode II - Attack of the Clones
90,mood_happy,1,Big Business
90,mood_happy,2,Fast Layne
90,mood_happy,3,Guardians of the Galaxy
90,mood_happy,4,Toy Story
90,mood_happy,5,WALL·E
90,mood_happy,6,Finding Nemo
90,mood_happy,7,The Chronicles of Narnia: Prince Caspian
90,mood_happy,8,The Incredibles
90,mood_happy,9,Wreck-It Ralph
90,mood_happy,10,K.C. Undercover
90,mood_happy,11,How to Build a Better Boy
90,mood_happy,12,Motocrossed
90,mood_happy,13,Ultimate Spider-Man
90,mood_happy,14,"Monsters, Inc."
90,mood_happy,15,Up
90,mood_happy,16,Mulan II
90,mood_happy,17,Fantastic Four: World's Greatest Heroes
90,mood_happy,18,The Rocketeer
90,mood_happy,19,Thor: Ragnarok
90,mood_happy,20,The Suite Life of Zack & Cody
90,mood_happy,21,Bonkers
90,mood_happy,22,Wendy Wu: Homecoming Warrior
90,mood_happy,23,"Honey, We Shrunk Ourselves!"
90,mood_happy,24,Richie Rich's Christmas Wish
90,mood_happy,25,The Super Hero Squad Show
90,mood_happy,26,Marvel Rising: Operation Shuri
90,mood_happy,27,Girl Vs. Monster
90,mood_happy,28,Kickin' It
90,mood_happy,29,Auntie Edna
90,mood_happy,30,Cars
90,mood_sad,1,Avengers: Endgame
90,mood_sad,2,Leroy & Stitch
90,mood_sad,3,Marvel Rising: Initiation
90,mood_sad,4,Pete's Dragon
90,mood_sad,5,The Lion King
90,mood_sad,6,The Three Musketeers
90,mood_sad,7,Runaways
90,mood_sad,8,Disney's Doug
90,mood_sad,9,Millions
90,mood_sad,10,Hannah Montana: The Movie
90,mood_sad,11,Ratatouille
90,mood_sad,12,TaleSpin
90,mood_sad,13,The Hunchback of Notre Dame 2: The Secret of the Bell
90,mood_sad,14,Read It and Weep
90,mood_sad,15,The Straight Story
90,mood_sad,16,Lizzie McGuire
90,mood_sad,17,Herbie Rides Again
90,mood_sad,18,The Secret of the Magic Gourd
90,mood_sad,19,X-Men: Evolution
90,mood_sad,20,The Adventures of Bullwhip Griffin
90,mood_sad,21,Bedtime Stories
90,mood_sad,22,Tangled
90,mood_sad,23,George of the Jungle
90,mood_sad,24,The Hunchback of Notre Dame
90,mood_sad,25,Red Tails
90,mood_sad,26,Cadet Kelly
90,mood_sad,27,Tiger Cruise
90,mood_sad,28,Operation Dumbo Drop
90,mood_sad,29,Playdate with Destiny
90,mood_sad,30,Splash
90,mood_bored,1,Guardians of the Galaxy
90,mood_bored,2,Thor
90,mood_bored,3,Star Wars: Episode IV - A New Hope
90,mood_bored,4,The Avengers
90,mood_bored,5,Star Wars: Episode V - The Empire Strikes Back
90,mood_bored,6,Iron Man 2
90,mood_bored,7,Avatar
90,mood_bored,8,Star Wars: Episode II - Attack of the Clones
90,mood_bored,9,Toy Story
90,mood_bored,10,Thor: The Dark World
90,mood_bored,11,WALL·E
90,mood_bored,12,Avengers: Age of Ultron
90,mood_bored,13,Captain America: The First Avenger
90,mood_bored,14,Finding Nemo
90,mood_bored,15,Iron Man 3
90,mood_bored,16,Pirates of the Caribbean: The Curse of the Black Pearl
90,mood_bored,17,Avengers: Endgame
90,mood_bored,18,The Chronicles of Narnia: Prince Caspian
90,mood_bored,19,Iron Man
90,mood_bored,20,Pirates of the Caribbean: Dead Man's Chest
90,mood_bored,21,Pirates of the Caribbean: On Stranger Tides
90,mood_bored,22,Star Wars: Episode VI - Return of the Jedi
90,mood_bored,23,Star Wars: Episode VII - The Force Awakens
90,mood_bored,24,The Incredibles
90,mood_bored,25,Black Panther
90,mood_bored,26,Star Wars: Episode VIII - The Last Jedi
90,mood_bored,27,Star Wars: Episode III - Revenge of the Sith
90,mood_bored,28,Captain America: Civil War
90,mood_bored,29,Pirates of the Caribbean: At World's End
90,mood_bored,30,Wreck-It Ralph
91,mood_happy,1,Silver Surfer
91,mood_happy,2,Spider-Man Unlimited
91,mood_happy,3,X-Men: Evolution
91,mood_happy,4,Mighty Ducks
91,mood_happy,5,Cool Runnings
91,mood_happy,6,Brain Games
91,mood_happy,7,Bears
91,mood_happy,8,Sanjay's Super Team
91,mood_happy,9,Tom and Huck
91,mood_happy,10,WALL·E
91,mood_happy,11,The Lion King
91,mood_happy,12,Star vs. the Forces of Evil
91,mood_happy,13,Freaky Friday
91,mood_happy,14,Mars Needs Moms
91,mood_happy,15,Toy Story
91,mood_happy,16,Minutemen
91,mood_happy,17,Iron Man: Armored Adventures
91,mood_happy,18,Auntie Edna
91,mood_happy,19,Nature's Half Acre
91,mood_happy,20,Iron Will
91,mood_happy,21,Spider-Man: The Animated Series
91,mood_happy,22,"Monsters, Inc."
91,mood_happy,23,Prowlers of the Everglades
91,mood_happy,24,Jonas
91,mood_happy,25,National Treasure: Book of Secrets
91,mood_happy,26,Wizards of Waverly Place
91,mood_happy,27,The Little Mermaid
91,mood_happy,28,The Incredible Journey
91,mood_happy,29,Hercules
91,mood_happy,30,Finding Nemo
91,mood_sad,1,X-Men: Evolution
91,mood_sad,2,Brain Games
91,mood_sad,3,Tom and Huck
91,mood_sad,4,The Lion King
91,mood_sad,5,Star vs. the Forces of Evil
91,mood_sad,6,Wizards of Waverly Place
91,mood_sad,7,The Little Mermaid
91,mood_sad,8,The Incredible Journey
91,mood_sad,9,The Princess Bride
91,mood_sad,10,Fun and Fancy Free
91,mood_sad,11,Cloud 9
91,mood_sad,12,Disney's Doug
91,mood_sad,13,Marvel Rising: Initiation
91,mood_sad,14,Those Calloways
91,mood_sad,15,The Rookie
91,mood_sad,16,Pocahontas
91,mood_sad,17,Greyfriars Bobby: The True Story of a Dog
91,mood_sad,18,Tuck Everlasting
91,mood_sad,19,Read It and Weep
91,mood_sad,20,Perri
91,mood_sad,21,The Little Mermaid
91,mood_sad,22,Jump In!
91,mood_sad,23,The Finest Hours
91,mood_sad,24,Darby O'Gill and the Little People
91,mood_sad,25,Lilo & Stitch 2: Stitch Has a Glitch
91,mood_sad,26,Atlantis: Milo's Return
91,mood_sad,27,Davy Crockett and the River Pirates
91,mood_sad,28,Cinderella 2: Dreams Come True
91,mood_sad,29,The Straight Story
91,mood_sad,30,Leroy & Stitch
91,mood_bored,1,Star Wars: Episode V - The Empire Strikes Back
91,mood_bored,2,Captain America: The First Avenger
91,mood_bored,3,Thor
91,mood_bored,4,Avengers: Age of Ultron
91,mood_bored,5,Silver Surfer
91,mood_bored,6,Doctor Strange
91,mood_bored,7,Spider-Man Unlimited
91,mood_bored,8,X-Men: Evolution
91,mood_bored,9,Mighty Ducks
91,mood_bored,10,Cool Runnings
91,mood_bored,11,Black Panther
91,mood_bored,12,Avatar
91,mood_bored,13,Sanjay's Super Team
91,mood_bored,14,Tom and Huck
91,mood_bored,15,Thor: The Dark World
91,mood_bored,16,WALL·E
91,mood_bored,17,Pirates of the Caribbean: At World's End
91,mood_bored,18,The Lion King
91,mood_bored,19,Star vs. the Forces of Evil
91,mood_bored,20,Iron Man 2
91,mood_bored,21,Mars Needs Moms
91,mood_bored,22,Rogue One: A Star Wars Story
91,mood_bored,23,Toy Story
91,mood_bored,24,Minutemen
91,mood_bored,25,The Avengers
91,mood_bored,26,Star Wars: Episode VI - Return of the Jedi
91,mood_bored,27,Iron Man: Armored Adventures
91,mood_bored,28,Auntie Edna
91,mood_bored,29,Iron Will
91,mood_bored,30,Spider-Man: The Animated Series
92,mood_happy,1,Big Business
92,mood_happy,2,Fast Layne
92,mood_happy,3,Spinning
92,mood_happy,4,The Emperor's New Groove
92,mood_happy,5,Tall Tale
92,mood_happy,6,"Up, Up, and Away!"
92,mood_happy,7,Dr. Dolittle 2
92,mood_happy,8,Once Upon a Mattress
92,mood_happy,9,Mission Force One
92,mood_happy,10,Cars 2
92,mood_happy,11,Pluto's Christmas Tree
92,mood_happy,12,Teen Beach Movie
92,mood_happy,13,The Hunchback of Notre Dame 2: The Secret of the Bell
92,mood_happy,14,Thor: Ragnarok
92,mood_happy,15,12 Dates of Christmas
92,mood_happy,16,Beauty and the Beast
92,mood_happy,17,Chip 'n' Dale Rescue Rangers
92,mood_happy,18,Unidentified Flying Oddball
92,mood_happy,19,Turner & Hooch
92,mood_happy,20,Guardians of the Galaxy
92,mood_happy,21,Family Sundays
92,mood_happy,22,Iron Man
92,mood_happy,23,Raven's Home
92,mood_happy,24,The Incredible Hulk
92,mood_happy,25,Alice in Wonderland
92,mood_happy,26,Rocket & Groot
92,mood_happy,27,Moana
92,mood_happy,28,WALL·E
92,mood_happy,29,Can of Worms
92,mood_happy,30,Corn Chips
92,mood_sad,1,Once Upon a Mattress
92,mood_sad,2,The Hunchback of Notre Dame 2: The Secret of the Bell
92,mood_sad,3,12 Dates of Christmas
92,mood_sad,4,Beauty and the Beast
92,mood_sad,5,Turner & Hooch
92,mood_sad,6,Runaways
92,mood_sad,7,"My Dog, the Thief: Part 1"
92,mood_sad,8,Bedtime Stories
92,mood_sad,9,Togo
92,mood_sad,10,Avengers: Endgame
92,mood_sad,11,10 Things I Hate About You
92,mood_sad,12,The Good Dinosaur
92,mood_sad,13,Eight Below
92,mood_sad,14,The Blue Umbrella
92,mood_sad,15,Journey to the Center of the Earth
92,mood_sad,16,Cinderella
92,mood_sad,17,Johnny Tsunami
92,mood_sad,18,Doug's 1st Movie
92,mood_sad,19,Leroy & Stitch
92,mood_sad,20,Disneyland Around the Seasons
92,mood_sad,21,The Cheetah Girls
92,mood_sad,22,Bambi and the Great Prince of the Forest
92,mood_sad,23,Star Wars: The Clone Wars
92,mood_sad,24,Those Calloways
92,mood_sad,25,The Tigger Movie
